	sampleID	x	y
0	4351066201	31.651	-1.962
1	4351439947	-4.235	11.15
2	4351777381	13.302	-8.884
3	4351870551	-8.33	11.47
4	4351890457	-14.917	13.567
5	4351903755	14.442	5.747000000000001
6	4351994569	-15.582	11.890999999999998
7	4352018604	10.868	5.726
8	4352020906	9.455	0.384
9	4352064183	14.254	10.3
10	4352077567	-8.16	12.9
11	4352103020	-14.917	13.567
12	4352126346	11.515999999999998	3.972
13	4352133633	-8.15	12.89
14	4352136034	35.299	-23.716
15	4352144067	38.948	-4.94
16	4352152903	38.948	-4.94
17	4352156600	31.651	-1.962
18	4352172253	-14.917	13.567
19	4352179303	-8.45	11.88
20	4352197513	-14.917	13.567
21	4352206454	13.302	-8.884
22	4352221142	-15.9	13.55
23	4352229487	-15.9	13.55
24	4352257782	39.909	-3.511
25	4352259014	13.558	4.341
26	4352264415	-9.53	8.48
27	4352271747	-14.917	13.567
28	4352296706	38.948	-4.94
29	4352302576	-1.774	4.912
30	4352308094	-16.033	13.417
31	4352309648	-15.582	11.890999999999998
32	4352310418	-4.823	5.898
33	4352317059	-4.535	11.235
34	4352317637	39.909	-3.511
35	4352319187	-10.03	9.28
36	4352326010	-5.9	13.21
37	4352326344	-4.472	11.233
38	4352328119	9.721	4.055
39	4352334650	39.909	-3.511
40	4352341578	-14.917	13.567
41	4352347399	34.026	0.77
42	4352353387	29.701	-0.7509999999999999
43	4352375391	-15.9	13.55
44	4352379670	-4.535	11.235
45	4352383076	-4.235	11.15
46	4352383675	13.56	9.424
47	4352385148	-15.649	11.957
48	4352388942	35.299	-23.716
49	4352399237	18.583	4.367
50	4352409907	-15.582	11.890999999999998
51	4352410988	13.302	-8.884
52	4352414163	-15.582	11.890999999999998
53	4352425507	-14.917	13.567
54	4352442705	8.7	3.7
55	4352456182	13.844	4.777
56	4352462665	-5.9	13.21
57	4352465260	13.554	7.3
58	4352470575	-14.917	13.567
59	4352472479	13.844	4.777
60	4352475425	14.442	5.747000000000001
61	4352476664	14.143	10.188
62	4352478929	39.909	-3.511
63	4352490380	-4.535	11.235
64	4352491132	12.629	6.468999999999999
65	4352493966	-15.9	13.55
66	4352495104	38.948	-4.94
67	4352497038	-4.472	11.233
68	4352497452	38.948	-4.94
69	4352497525	14.442	5.747000000000001
70	4352498278	-1.5490000000000002	5.609
71	4352498774	18.583	4.367
72	4352502040	18.583	4.367
73	4352506458	-9.53	8.48
74	4352509932	-10.03	9.28
75	4352516585	-4.235	11.15
76	4352517463	13.558	4.341
77	4352517631	29.701	-0.7509999999999999
78	4352522448	-15.9	13.55
79	4352527854	21.017	4.283
80	4352535086	-14.917	13.567
81	4352537721	29.701	-0.7509999999999999
82	4352538433	14.442	5.747000000000001
83	4352540937	-0.2189999999999999	5.667999999999999
84	4352542987	13.558	4.341
85	4352545899	13.844	4.777
86	4352546042	39.909	-3.511
87	4352550770	9.455	0.384
88	4352552627	35.299	-23.716
89	4352555079	-7.81	10.83
90	4352555185	-1.17	12.06
91	4352555225	13.302	-8.884
92	4352556095	29.701	-0.7509999999999999
93	4352561392	-14.917	13.567
94	4352570768	13.558	4.341
95	4352573830	13.558	4.341
96	4352583846	-4.535	11.235
97	4352588547	18.583	4.367
98	4352590678	-9.53	8.48
99	4352591122	14.217	10.255999999999998
100	4352593094	-15.649	11.957
101	4352593160	9.455	0.384
102	4352593792	39.909	-3.511
103	4352595363	29.701	-0.7509999999999999
104	4352598087	-14.917	13.567
105	4352598906	-9.53	8.48
106	4352603045	18.583	4.367
107	4352609092	10.868	5.726
108	4352614804	-8.15	12.89
109	4352615423	-8.16	12.9
110	4352630000	29.701	-0.7509999999999999
111	4352630744	-10.03	9.28
112	4352631255	39.909	-3.511
113	4352631416	38.948	-4.94
114	4352631651	14.143	10.188
115	4352632893	-14.917	13.567
116	4352633031	35.299	-23.716
117	4352633309	39.909	-3.511
118	4352634178	39.909	-3.511
119	4352636565	-9.53	8.48
120	4352637061	14.442	5.747000000000001
121	4352638043	-8.45	11.88
122	4352646592	13.844	4.777
123	4352646881	-15.9	13.55
124	4352649320	-15.582	11.890999999999998
125	4352649832	14.188	10.211
126	4352651116	-4.535	11.235
127	4352652675	-4.823	5.898
128	4352653284	-14.917	13.567
129	4352654715	9.455	0.384
130	4352655053	39.909	-3.511
131	4352659370	-15.9	13.55
132	4352661888	-4.235	11.15
133	4352662854	-7.81	10.83
134	4352664892	-15.582	11.890999999999998
135	4352665951	9.721	4.055
136	4352667344	-4.472	11.233
137	4352667394	18.583	4.367
138	4352671589	21.017	4.283
139	4352672228	13.844	4.777
140	4352674461	-1.774	4.912
141	4352677476	-9.53	8.48
142	4352679766	39.909	-3.511
143	4352680105	-14.917	13.567
144	4352680631	-14.917	13.567
145	4352689027	13.302	-8.884
146	4352689054	-8.16	12.9
147	4352689285	21.017	4.283
148	4352690509	9.455	0.384
149	4352690616	13.302	-8.884
150	4352691799	34.026	0.77
151	4352695462	-15.9	13.55
152	4352696993	-15.649	11.957
153	4352698932	39.909	-3.511
154	4352699092	39.909	-3.511
155	4352700072	9.455	0.384
156	4352700674	8.7	3.7
157	4352705805	29.701	-0.7509999999999999
158	4352705806	29.701	-0.7509999999999999
159	4352705873	21.017	4.283
160	4352706198	34.026	0.77
161	4352709195	-7.81	10.83
162	4352710914	-4.235	11.15
163	4352711016	13.844	4.777
164	4352711244	-8.15	12.89
165	4352716553	39.909	-3.511
166	4352717210	-4.235	11.15
167	4352717211	-4.235	11.15
168	4352717299	8.7	3.7
169	4352718734	-8.33	11.47
170	4352720082	13.302	-8.884
171	4352720856	13.302	-8.884
172	4352721146	-4.235	11.15
173	4352722526	29.701	-0.7509999999999999
174	4352722958	13.302	-8.884
175	4352723162	35.299	-23.716
176	4352723653	38.948	-4.94
177	4352724321	-4.235	11.15
178	4352727464	13.302	-8.884
179	4352727566	38.948	-4.94
180	4352727760	14.442	5.747000000000001
181	4352730213	-4.535	11.235
182	4352732181	39.909	-3.511
183	4352733021	10.868	5.726
184	4352733308	-8.15	12.89
185	4352735708	21.017	4.283
186	4352736427	-4.235	11.15
187	4352736428	-4.235	11.15
188	4352737729	13.558	4.341
189	4352738548	-15.582	11.890999999999998
190	4352739011	-8.45	11.88
191	4352740042	-14.917	13.567
192	4352741417	34.026	0.77
193	4352743304	-14.917	13.567
194	4352745026	-4.823	5.898
195	4352745544	29.701	-0.7509999999999999
196	4352749258	21.017	4.283
197	4352749278	-9.53	8.48
198	4352750700	-4.823	5.898
199	4352751105	-15.582	11.890999999999998
200	4352754281	-4.472	11.233
201	4352755360	-0.2189999999999999	5.667999999999999
202	4352757095	-4.235	11.15
203	4352758733	-8.45	11.88
204	4352758761	-4.535	11.235
205	4352759830	-15.649	11.957
206	4352763964	34.026	0.77
207	4352764803	-4.535	11.235
208	4352765220	21.017	4.283
209	4352767789	-4.535	11.235
210	4352768465	-6.13	13.2
211	4352768779	-0.261	6.093999999999999
212	4352770980	34.026	0.77
213	4352774170	13.558	4.341
214	4352777374	14.442	5.747000000000001
215	4352779681	9.455	0.384
216	4352781258	-15.649	11.957
217	4352782557	34.026	0.77
218	4352783794	9.455	0.384
219	4352783810	38.948	-4.94
220	4352787481	-14.222	12.272
221	4352788724	35.299	-23.716
222	4352788869	35.299	-23.716
223	4352789954	-4.823	5.898
224	4352791088	-8.15	12.89
225	4352792766	-1.5490000000000002	5.609
226	4352793295	-7.81	10.83
227	4352794494	-1.5490000000000002	5.609
228	4352796302	31.651	-1.962
229	4352796348	-4.472	11.233
230	4352797984	8.7	3.7
231	4352798328	11.507	3.805
232	4352798626	39.909	-3.511
233	4352800246	9.455	0.384
234	4352801227	-15.582	11.890999999999998
235	4352801498	-14.917	13.567
236	4352803407	-14.917	13.567
237	4352803817	21.017	4.283
238	4352803860	34.026	0.77
239	4352804197	14.442	5.747000000000001
240	4352804462	-9.53	8.48
241	4352804470	39.909	-3.511
242	4352804471	39.909	-3.511
243	4352804472	39.909	-3.511
244	4352804775	-8.15	12.89
245	4352804804	9.817	2.367
246	4352805265	39.909	-3.511
247	4352805995	-15.649	11.957
248	4352806860	-14.917	13.567
249	4352807294	-4.472	11.233
250	4352808195	-4.823	5.898
251	4352810522	-5.9	13.21
252	4352811080	-14.917	13.567
253	4352811334	14.442	5.747000000000001
254	4352812328	-14.917	13.567
255	4352812569	-14.917	13.567
256	4352812655	-5.9	13.21
257	4352813013	-10.03	9.28
258	4352813460	13.302	-8.884
259	4352813462	13.302	-8.884
260	4352814012	29.701	-0.7509999999999999
261	4352814444	13.844	4.777
262	4352814905	-9.53	8.48
263	4352816705	35.299	-23.716
264	4352816734	-4.823	5.898
265	4352820601	-8.33	11.47
266	4352822429	35.299	-23.716
267	4352822847	14.442	5.747000000000001
268	4352823174	39.909	-3.511
269	4352823195	-5.9	13.21
270	4352824734	13.302	-8.884
271	4352824812	38.948	-4.94
272	4352824924	14.254	10.3
273	4352826422	35.299	-23.716
274	4352826883	29.701	-0.7509999999999999
275	4352827695	-14.917	13.567
276	4352827742	35.299	-23.716
277	4352828231	18.583	4.367
278	4352830095	-7.81	10.83
279	4352831690	-4.535	11.235
280	4352832958	-4.472	11.233
281	4352836358	34.026	0.77
282	4352836509	12.629	6.468999999999999
283	4352836727	14.442	5.747000000000001
284	4352843687	-14.917	13.567
285	4352844988	-14.917	13.567
286	4352846628	29.701	-0.7509999999999999
